Holm_rank,Holm_rejected,Holm_threshold,exact_eligible_holdout_scan_ids,hypothesis_id,raw_p_value,scientific_result_semantics,test_status
1,False,0.016666666666666666,"[""SCAN-02R-26cdfd757f62fb5b"",""SCAN-02R-41d12941c2dac178"",""SCAN-02R-42d0a4d8bd2d58cc"",""SCAN-02R-4650765ebe11f415"",""SCAN-02R-48f6ae0dc1c99d07"",""SCAN-02R-54bfea84553b4c65"",""SCAN-02R-58a76874c3967085"",""SCAN-02R-5e02dde1da14be55"",""SCAN-02R-79960ffd3b8a968b"",""SCAN-02R-87edbdf74d1e5fb1"",""SCAN-02R-a1d82bdc331e2df4"",""SCAN-02R-b14e49e20117cb08"",""SCAN-02R-c74434b3ed5fc9b8""]",C002-CX-01-K0-K1,1.0,numerical_failure,numerical_failure
2,False,0.025,"[""SCAN-02R-42d0a4d8bd2d58cc"",""SCAN-02R-48f6ae0dc1c99d07"",""SCAN-02R-54bfea84553b4c65"",""SCAN-02R-58a76874c3967085"",""SCAN-02R-5e02dde1da14be55"",""SCAN-02R-5f553db9674e6d45"",""SCAN-02R-79960ffd3b8a968b"",""SCAN-02R-87edbdf74d1e5fb1"",""SCAN-02R-a1d82bdc331e2df4"",""SCAN-02R-b14e49e20117cb08"",""SCAN-02R-baae22000a534323"",""SCAN-02R-c74434b3ed5fc9b8""]",C002-CX-02-K0-K1,1.0,numerical_failure,numerical_failure
3,False,0.05,"[""SCAN-02R-42d0a4d8bd2d58cc"",""SCAN-02R-5f553db9674e6d45"",""SCAN-02R-a1d82bdc331e2df4"",""SCAN-02R-a88a59b9d2315a05"",""SCAN-02R-baae22000a534323""]",C002-CX-03-K0-K1,1.0,numerical_failure,numerical_failure
