KKT_role,failure_reason,fit_status,hypothesis_id,log_likelihood,model_id,optimizer_stability_status,scan_specific_parameters,start_count
final_observed_fit_diagnostic_only,,valid,C002-CX-01-K0-K1,-470.50913402918417,K0,stable,"[{""b0"":-9.707805201130304,""b1"":-0.0803338158836724,""scan_id"":""SCAN-02R-26cdfd757f62fb5b""},{""b0"":-9.795520213223453,""b1"":-0.276666489279887,""scan_id"":""SCAN-02R-41d12941c2dac178""},{""b0"":-10.074119649745912,""b1"":-0.08637261809067541,""scan_id"":""SCAN-02R-42d0a4d8bd2d58cc""},{""b0"":-9.689104588485884,""b1"":-0.09601390157304564,""scan_id"":""SCAN-02R-4650765ebe11f415""},{""b0"":-9.798845885785322,""b1"":-0.17941488926280105,""scan_id"":""SCAN-02R-48f6ae0dc1c99d07""},{""b0"":-7.952493053373019,""b1"":-0.6659720976847555,""scan_id"":""SCAN-02R-54bfea84553b4c65""},{""b0"":-9.775541111225056,""b1"":-0.12004089090308578,""scan_id"":""SCAN-02R-58a76874c3967085""},{""b0"":-7.9047572728892,""b1"":-0.8556784542837371,""scan_id"":""SCAN-02R-5e02dde1da14be55""},{""b0"":-9.85379620956945,""b1"":-0.1703189274458976,""scan_id"":""SCAN-02R-79960ffd3b8a968b""},{""b0"":-9.780876909442005,""b1"":-0.11070619730599054,""scan_id"":""SCAN-02R-87edbdf74d1e5fb1""},{""b0"":-9.853219025130075,""b1"":-0.16847734789066068,""scan_id"":""SCAN-02R-a1d82bdc331e2df4""},{""b0"":-9.96454746416497,""b1"":-0.14729683902668486,""scan_id"":""SCAN-02R-b14e49e20117cb08""},{""b0"":-9.872821906587276,""b1"":-0.044216838089442254,""scan_id"":""SCAN-02R-c74434b3ed5fc9b8""}]",8
final_observed_fit_diagnostic_only,,valid,C002-CX-01-K0-K1,-470.5091340290849,K1,unresolved,"[{""b0"":-9.70780516333427,""b1"":-0.08033336727630204,""centroid"":2.579637045518914,""integrated_area"":5.0245135972685425e-06,""observed_fwhm"":0.08999900000000001,""scan_id"":""SCAN-02R-26cdfd757f62fb5b""},{""b0"":-9.795520229327614,""b1"":-0.27666699945482537,""centroid"":2.579637045518914,""integrated_area"":4.670422875941528e-06,""observed_fwhm"":0.08999900000000001,""scan_id"":""SCAN-02R-41d12941c2dac178""},{""b0"":-10.074119552615239,""b1"":-0.08637240988499564,""centroid"":2.579637045518914,""integrated_area"":3.486029604456656e-06,""observed_fwhm"":0.08999900000000001,""scan_id"":""SCAN-02R-42d0a4d8bd2d58cc""},{""b0"":-9.689104583774343,""b1"":-0.09601402091460325,""centroid"":2.579637045518914,""integrated_area"":5.122203102522431e-06,""observed_fwhm"":0.08999900000000001,""scan_id"":""SCAN-02R-4650765ebe11f415""},{""b0"":-9.798846072999686,""b1"":-0.1794157338894946,""centroid"":2.579637045518914,""integrated_area"":4.610889852161834e-06,""observed_fwhm"":0.08999900000000001,""scan_id"":""SCAN-02R-48f6ae0dc1c99d07""},{""b0"":-7.952493107719108,""b1"":-0.6659721869873886,""centroid"":2.579637045518914,""integrated_area"":3.175275631616357e-05,""observed_fwhm"":0.08999900000000001,""scan_id"":""SCAN-02R-54bfea84553b4c65""},{""b0"":-9.775541103469875,""b1"":-0.12004052191534033,""centroid"":2.579637045518914,""integrated_area"":4.703049221848667e-06,""observed_fwhm"":0.08999900000000001,""scan_id"":""SCAN-02R-58a76874c3967085""},{""b0"":-7.904757264709208,""b1"":-0.8556787233022115,""centroid"":2.579637045518914,""integrated_area"":3.526932412328655e-05,""observed_fwhm"":0.08999900000000001,""scan_id"":""SCAN-02R-5e02dde1da14be55""},{""b0"":-9.853796424870495,""b1"":-0.17031920631932745,""centroid"":2.579637045518914,""integrated_area"":4.361954307936882e-06,""observed_fwhm"":0.08999900000000001,""scan_id"":""SCAN-02R-79960ffd3b8a968b""},{""b0"":-9.780876800679579,""b1"":-0.11070634023635936,""centroid"":2.579637045518914,""integrated_area"":4.675003972819837e-06,""observed_fwhm"":0.08999900000000001,""scan_id"":""SCAN-02R-87edbdf74d1e5fb1""},{""b0"":-9.853219153185156,""b1"":-0.1684771187286521,""centroid"":2.579637045518914,""integrated_area"":4.3651658321317525e-06,""observed_fwhm"":0.08999900000000001,""scan_id"":""SCAN-02R-a1d82bdc331e2df4""},{""b0"":-9.964547412843915,""b1"":-0.14729672027366272,""centroid"":2.579637045518914,""integrated_area"":3.8992470262579105e-06,""observed_fwhm"":0.08999900000000001,""scan_id"":""SCAN-02R-b14e49e20117cb08""},{""b0"":-9.872821943206212,""b1"":-0.04421626488124035,""centroid"":2.579637045518914,""integrated_area"":4.256518400380308e-06,""observed_fwhm"":0.08999900000000001,""scan_id"":""SCAN-02R-c74434b3ed5fc9b8""}]",16
final_observed_fit_diagnostic_only,,valid,C002-CX-02-K0-K1,-296.01427963983934,K0,stable,"[{""b0"":-10.484140407724327,""b1"":-0.06122475898131242,""scan_id"":""SCAN-02R-42d0a4d8bd2d58cc""},{""b0"":-10.321482472211018,""b1"":-0.17507501391434035,""scan_id"":""SCAN-02R-48f6ae0dc1c99d07""},{""b0"":-8.52772577681661,""b1"":0.06566822399253827,""scan_id"":""SCAN-02R-54bfea84553b4c65""},{""b0"":-10.212367878312346,""b1"":-0.22898723001045998,""scan_id"":""SCAN-02R-58a76874c3967085""},{""b0"":-8.518211424332467,""b1"":0.016455415569785196,""scan_id"":""SCAN-02R-5e02dde1da14be55""},{""b0"":-9.607043859927083,""b1"":-0.10816818989099455,""scan_id"":""SCAN-02R-5f553db9674e6d45""},{""b0"":-10.16690814482997,""b1"":-0.09381322360591364,""scan_id"":""SCAN-02R-79960ffd3b8a968b""},{""b0"":-10.212627107034514,""b1"":-0.13687687711158375,""scan_id"":""SCAN-02R-87edbdf74d1e5fb1""},{""b0"":-10.082923883558841,""b1"":-0.11262466705640461,""scan_id"":""SCAN-02R-a1d82bdc331e2df4""},{""b0"":-10.328732901514666,""b1"":-0.31015473600475746,""scan_id"":""SCAN-02R-b14e49e20117cb08""},{""b0"":-9.902816649140874,""b1"":-0.238081886391601,""scan_id"":""SCAN-02R-baae22000a534323""},{""b0"":-10.215182815631962,""b1"":-0.1687833916324943,""scan_id"":""SCAN-02R-c74434b3ed5fc9b8""}]",8
final_observed_fit_diagnostic_only,,valid,C002-CX-02-K0-K1,-271.43314044832874,K1,unresolved,"[{""b0"":-10.530493415201231,""b1"":-0.03285832563528636,""centroid"":18.99393593660584,""integrated_area"":7.152491737161232e-06,""observed_fwhm"":0.9515265932063031,""scan_id"":""SCAN-02R-42d0a4d8bd2d58cc""},{""b0"":-10.329483259202021,""b1"":-0.14618607978302267,""centroid"":18.99789712188092,""integrated_area"":0.0,""observed_fwhm"":1.3686830871201991,""scan_id"":""SCAN-02R-48f6ae0dc1c99d07""},{""b0"":-8.988512320846015,""b1"":0.23339955382275057,""centroid"":18.95756264589469,""integrated_area"":0.0005540451069973154,""observed_fwhm"":4.816086022651551,""scan_id"":""SCAN-02R-54bfea84553b4c65""},{""b0"":-10.258765740392953,""b1"":-0.21307897635817563,""centroid"":18.995217747306523,""integrated_area"":8.857751748479388e-06,""observed_fwhm"":1.4577951380727925,""scan_id"":""SCAN-02R-58a76874c3967085""},{""b0"":-9.034826589167345,""b1"":0.062193078309629835,""centroid"":18.973420833078137,""integrated_area"":0.0006162556376579115,""observed_fwhm"":4.8001344260587215,""scan_id"":""SCAN-02R-5e02dde1da14be55""},{""b0"":-9.615599726889554,""b1"":-0.13579969424151142,""centroid"":18.98929539532672,""integrated_area"":0.0,""observed_fwhm"":1.9265874578783762,""scan_id"":""SCAN-02R-5f553db9674e6d45""},{""b0"":-10.23540421218217,""b1"":-0.0863525077568134,""centroid"":18.990530712930486,""integrated_area"":1.9241613569459723e-05,""observed_fwhm"":1.4350599563488324,""scan_id"":""SCAN-02R-79960ffd3b8a968b""},{""b0"":-10.299931270100638,""b1"":-0.12679584442597344,""centroid"":19.002314064869413,""integrated_area"":1.8792793580493598e-05,""observed_fwhm"":1.4345432424979667,""scan_id"":""SCAN-02R-87edbdf74d1e5fb1""},{""b0"":-10.119727933473158,""b1"":-0.0894826170148226,""centroid"":18.991745117616542,""integrated_area"":7.996234222972104e-06,""observed_fwhm"":1.2853197874600688,""scan_id"":""SCAN-02R-a1d82bdc331e2df4""},{""b0"":-10.344928422344879,""b1"":-0.2466974306805692,""centroid"":18.997860508175755,""integrated_area"":7.388556274669574e-06,""observed_fwhm"":1.2953863507428247,""scan_id"":""SCAN-02R-b14e49e20117cb08""},{""b0"":-9.905686645789318,""b1"":-0.22637511980991065,""centroid"":18.992792118310923,""integrated_area"":0.0,""observed_fwhm"":1.518055965906301,""scan_id"":""SCAN-02R-baae22000a534323""},{""b0"":-10.268044883561954,""b1"":-0.14863675753600197,""centroid"":18.99776018287696,""integrated_area"":1.4125016158650006e-05,""observed_fwhm"":1.39006707615142,""scan_id"":""SCAN-02R-c74434b3ed5fc9b8""}]",16
final_observed_fit_diagnostic_only,,valid,C002-CX-03-K0-K1,-312.9464073201457,K0,stable,"[{""b0"":-9.374439452383758,""b1"":0.13890698023283068,""scan_id"":""SCAN-02R-42d0a4d8bd2d58cc""},{""b0"":-9.2537888326318,""b1"":0.2316710676807852,""scan_id"":""SCAN-02R-5f553db9674e6d45""},{""b0"":-9.647963340962528,""b1"":0.1689651597694229,""scan_id"":""SCAN-02R-a1d82bdc331e2df4""},{""b0"":-9.25555066814679,""b1"":0.121162140726166,""scan_id"":""SCAN-02R-a88a59b9d2315a05""},{""b0"":-9.406044631802567,""b1"":0.1354661276556501,""scan_id"":""SCAN-02R-baae22000a534323""}]",8
final_observed_fit_diagnostic_only,,valid,C002-CX-03-K0-K1,-312.9464073201465,K1,unresolved,"[{""b0"":-9.37443936285563,""b1"":0.13890700421253457,""centroid"":40.606256468046574,""integrated_area"":9.360151263265326e-06,""observed_fwhm"":0.11998800000000003,""scan_id"":""SCAN-02R-42d0a4d8bd2d58cc""},{""b0"":-9.253788814100483,""b1"":0.2316710436239062,""centroid"":40.606256468046574,""integrated_area"":1.2740282024653507e-05,""observed_fwhm"":0.11998800000000003,""scan_id"":""SCAN-02R-5f553db9674e6d45""},{""b0"":-9.647963345243555,""b1"":0.16896512822474796,""centroid"":40.606256468046574,""integrated_area"":7.131743044486255e-06,""observed_fwhm"":0.11998800000000003,""scan_id"":""SCAN-02R-a1d82bdc331e2df4""},{""b0"":-9.255550734551178,""b1"":0.12116223292967612,""centroid"":40.606256468046574,""integrated_area"":1.0541395169235775e-05,""observed_fwhm"":0.11998800000000003,""scan_id"":""SCAN-02R-a88a59b9d2315a05""},{""b0"":-9.406044678326761,""b1"":0.13546604388811048,""centroid"":40.606256468046574,""integrated_area"":9.095655283844812e-06,""observed_fwhm"":0.11998800000000003,""scan_id"":""SCAN-02R-baae22000a534323""}]",16
